,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
repair,7.700467263643255,-0.13354071215014704,0.25893113382828514,-0.12586021142740403,-0.07620120123242642,-0.04536042658964142,repair
for repair,2.8494537405584586,-0.31274885221951054,0.5334407175510474,-0.17202244546966616,-0.15599657551639898,-0.2775811010432653,for repair
repair after,2.5874930208521816,-0.21631100762213198,0.36831532333694805,-0.0755846008722877,-0.05955873091902034,-0.1811432564458866,repair after
after three,13.145320956948343,-0.03592861468042732,0.0889318474804,-0.09888918672624476,-0.04475888851313003,0.03309687895161712,after three
three year+s,15.348614779383988,-0.062452512772137266,0.16386416382117075,-0.13074180457513226,-0.07607304653361546,0.010552935270626994,three year+s
year+s road,3.075900076454056,-0.3892191125073282,0.63841718951701,-0.24849270575748386,-0.23246683580421665,-0.3540513613310829,year+s road
road into,3.3340999529631796,-0.469824310061667,0.7310978196904208,-0.3290979033118228,-0.31307203335855543,-0.4346565588854218,road into
largely,3.075900076454056,-0.3892191125073282,0.63841718951701,-0.24849270575748386,-0.23246683580421665,-0.3540513613310829,largely
into largely,3.075900076454056,-0.3892191125073282,0.63841718951701,-0.24849270575748386,-0.23246683580421665,-0.3540513613310829,into largely
cut-off,2.9293550752624666,-0.3404038342585864,0.5736308337125735,-0.19967742750874196,-0.18365155755547488,-0.3052360830823411,cut-off
largely cut-off,2.9293550752624666,-0.3404038342585864,0.5736308337125735,-0.19967742750874196,-0.18365155755547488,-0.3052360830823411,largely cut-off
cut-off community,2.7686693640070015,-0.28398837706747637,0.4885811962510077,-0.143261970317632,-0.12723610036436472,-0.24882062589123116,cut-off community
community near,2.7656625610089076,-0.28290177679316064,0.4868202158449442,-0.14217537004331635,-0.12614950009004894,-0.24773402561691535,community near
Blue,5.976705285567406,-0.030721198994046465,0.22874902279712525,-0.058634283586360594,-0.1274346169991815,-0.12833667044104827,Blue
the blue,5.650380621799691,-0.1536330651101171,0.2848955737576017,-0.1162076214914039,-0.07128806603870522,-0.07219011948057191,the blue
blue mountain+s,5.686743840946843,-0.15346372643981873,0.2849072655056532,-0.11667661820786158,-0.07163854674455186,-0.0718487963220133,blue mountain+s
mountain+s that,2.443201976047657,-0.15893101056626394,0.24576668383791003,-0.018204603816419692,-0.0021787338631524666,-0.1237632593900187,mountain+s that
been closed,3.119560279245281,0.2707635394541029,-0.027205099257829907,-0.2625871952892602,0.21017395201581066,-0.36814585086285934,been closed
closed for,4.529126886431273,-0.14360907538199613,0.24934899495916554,-0.08459233905239198,-0.04412873192649287,-0.06875041623802904,closed for
because,6.390625999927467,0.55754945596341,-0.41953232406861846,-0.568754304234731,0.3505490214224488,-0.5771656551054695,because
year+s because,2.3981302016702557,-0.14031089736338745,0.20083176256909238,0.00041550938645692586,0.016441379339724137,-0.10514314618714224,year+s because
deemed,2.3861256540807476,-0.1352925316467606,0.18821868006500214,0.00543387510308354,0.02145974505635101,-0.10012478047051535,deemed
because deemed,2.3861256540807476,-0.1352925316467606,0.18821868006500214,0.00543387510308354,0.02145974505635101,-0.10012478047051535,because deemed
too,4.649280840241615,-0.06794710092415407,0.10231758582877998,0.08838604348802735,-0.05158475245690401,-0.07377186120239183,too
deemed too,2.381263387675187,-0.13325272828736112,0.18302771622187364,0.007473678462483176,0.02349954841575039,-0.09808497711111587,deemed too
dangerous,8.875909026409118,0.1289341378927057,-0.12281227446694107,0.35139316915634944,-0.23258185356175026,-0.20311060586402832,dangerous
too dangerous,2.4748068965218715,-0.1717839176589626,0.27518653114723673,-0.031057510909118256,-0.015031640955851027,-0.13661616648271732,too dangerous
dangerous being,2.393037930489572,-0.1381852056916707,0.19551620998431687,0.0025412010581735717,0.01856707101144087,-0.10301745451542535,dangerous being
being considered,2.4872311891465175,-0.1767916658359652,0.2863194258998178,-0.03606525908612085,-0.020039389132853674,-0.14162391465971993,being considered
spending million+s,2.4449193254367465,-0.15963367294054986,0.2474075339184057,-0.01890726619070545,-0.002881396237438185,-0.12446592176430445,spending million+s
dollars,2.46907826681432,-0.1694664559533807,0.2699731463483522,-0.02874004920353636,-0.012714179250269145,-0.13429870477713546,dollars
million+s dollar+s,2.46907826681432,-0.1694664559533807,0.2699731463483522,-0.02874004920353636,-0.012714179250269145,-0.13429870477713546,million+s dollar+s
dollar+s disaster,2.499527296208257,-0.18172317876877178,0.2971095666724612,-0.04099677201892757,-0.024970902065660182,-0.14655542759252654,dollar+s disaster
recovery,44.65745364491046,-0.028666792327593803,0.06052949756825647,-0.0875262870245882,-0.07818825604017916,0.06874396356026209,recovery
disaster recovery,2.5347098853663663,-0.19570073314099165,0.32679693813349014,-0.05497432639114743,-0.03894845643788011,-0.16053298196474636,disaster recovery
recovery investigating,2.5874930208521816,-0.21631100762213198,0.36831532333694805,-0.0755846008722877,-0.05955873091902034,-0.1811432564458866,recovery investigating
investigating new,2.8401569170894843,-0.30948084943252663,0.5285071991271975,-0.16875444268268217,-0.15272857272941504,-0.27431309825628125,investigating new
new road,4.750327050290617,-0.4201838338117834,0.6882871620655642,-0.3349514481102017,-0.3010636420250044,-0.3554317668981056,new road
council,9.080611697511198,0.3108132347952647,-0.15702406010095116,-0.2988172369754531,0.17509779770077305,-0.21919949049669563,council
mountain+s council,2.4382703814730147,-0.15691047418246518,0.2410268242685832,-0.016184067432620717,-0.00015819747935361716,-0.12174272300621983,mountain+s council
council now,2.422572366462783,-0.15045148326293914,0.22565701951833536,-0.009725076513094889,0.006300793440172464,-0.11528373208669394,council now
reconsidering,2.417626504401623,-0.14840782187029739,0.2207233398867046,-0.007681415120452988,0.008344454832814248,-0.11324007069405193,reconsidering
now reconsidering,2.417626504401623,-0.14840782187029739,0.2207233398867046,-0.007681415120452988,0.008344454832814248,-0.11324007069405193,now reconsidering
fixing,2.4027183369007927,-0.14222228306553178,0.2055778427702927,-0.0014958763156875732,0.01452999363757967,-0.10705453188928658,fixing
reconsidering fixing,2.4027183369007927,-0.14222228306553178,0.2055778427702927,-0.0014958763156875732,0.01452999363757967,-0.10705453188928658,reconsidering fixing
fixing the,2.4843985015551375,-0.17565212485075823,0.28380182716769653,-0.03492571810091398,-0.018899848147646718,-0.14048437367451308,fixing the
old one,2.38986607266179,-0.1368588741196071,0.19217941944758718,0.0038675326302373783,0.019893402583504635,-0.10169112294336173,old one
Lith…,2.382611032565327,-0.13381850513503069,0.18447129028123646,0.00690790161481367,0.02293377156808095,-0.09865075395878536,Lith…
the lith…,2.382611032565327,-0.13381850513503069,0.18447129028123646,0.00690790161481367,0.02293377156808095,-0.09865075395878536,the lith…
+4669,2.4745942834699983,0.0005895128706156999,0.13974290287271576,-0.030971596252265095,-0.0149457262989978,-0.13653025182586412,+4669
lith… +4669,2.378028667061266,-0.1318933995994785,0.17954750627534655,0.008833007150365859,0.024858877103633086,-0.09672564842323311,lith… +4669
+4669 chars,2.374380338972285,-0.13035803982676458,0.17559626675250598,0.010368366923079837,0.026394236876347118,-0.09519028865051933,+4669 chars
corruption,2.5842828412529957,-0.21506958490890746,-0.19626264087794532,-0.07434317815906331,-0.05831730820579611,0.3957592330206525,corruption
corruption were,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,corruption were
were woman,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,were woman
woman the,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,woman the
feminization,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,feminization
the feminization,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,the feminization
Nepali,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,Nepali
feminization nepali,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,feminization nepali
misconduct,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,misconduct
nepali misconduct,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,nepali misconduct
Dr.,7.294732527911139,-0.06079955576030209,-0.015264587512181998,-0.054676028066905774,-0.004811602728933012,0.11355919439290761,Dr.
misconduct dr.,2.308172668285852,-0.10207770508579093,-0.08327076105482868,0.0386487016640534,0.054674571617320596,0.12030265439684039,misconduct dr.
Janardan,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,Janardan
dr. janardan,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,dr. janardan
Subedi,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,Subedi
janardan subedi,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,janardan subedi
subedi for,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,subedi for
decades,5.715459998636578,-0.11205384624608984,-0.0694307502373204,0.15319924709261615,-0.03387140470804927,0.09161213206281174,decades
for decades,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,for decades
feminist,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,feminist
decades feminist,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,decades feminist
thinkers,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,thinkers
feminist thinkers,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,feminist thinkers
thinkers have,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,thinkers have
argued,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,argued
have argued,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,have argued
argued that,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,argued that
that corruption,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,that corruption
patriarchal,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,patriarchal
corruption patriarchal,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,corruption patriarchal
societies,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,societies
patriarchal societies,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,patriarchal societies
inherently,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,inherently
societies inherently,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,societies inherently
masculine,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,masculine
inherently masculin+e,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,inherently masculin+e
enterprise,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,enterprise
masculin+e enterprise,2.4032813268369453,-0.14245656936520668,-0.12364962533424455,-0.0017301626153624087,0.014295707337904804,0.23136648108860008,masculin+e enterprise
enterprise the,2.308172668285852,-0.10207770508579093,-0.08327076105482868,0.0386487016640534,0.054674571617320596,0.12030265439684039,enterprise the
post corruption,2.308172668285852,-0.10207770508579093,-0.08327076105482868,0.0386487016640534,0.054674571617320596,0.12030265439684039,post corruption
misconduct appeared,2.308172668285852,-0.10207770508579093,-0.08327076105482868,0.0386487016640534,0.054674571617320596,0.12030265439684039,misconduct appeared
Peoples,5.900427364627601,0.04691751852827098,-0.0491866125998895,-0.0649000399423805,-0.018225733584786817,0.050460731504659004,Peoples
first people+s,4.800229775867804,0.06800122513745008,-0.07030182852044069,-0.06106929963431468,-0.01851523846381818,0.044705271329657854,first people+s
